208.9.199.fdh,2003-12-31 09:46:17,2003-12-31 09:46:17,1,1
12.107.105.bch,2003-12-31 09:46:19,2003-12-31 09:46:19,1,1
199.66.1.eja,2003-12-31 09:46:19,2003-12-31 09:46:19,1,1
24.123.25.jic,2003-12-31 09:46:20,2003-12-31 09:46:20,1,1
63.76.9.ggf,2003-12-31 09:46:20,2003-12-31 09:46:20,1,1
144.51.126.dff,2003-12-31 09:46:21,2003-12-31 09:46:21,1,1
65.208.227.fdb,2003-12-31 09:46:21,2003-12-31 09:46:21,1,1
170.148.10.fjb,2003-12-31 09:46:22,2003-12-31 09:46:22,1,1
199.66.1.eja,2003-12-31 09:46:22,2003-12-31 09:46:22,1,1
199.67.140.ehg,2003-12-31 09:46:22,2003-12-31 09:46:22,1,1
207.54.171.jde,2003-12-31 09:46:18,2003-12-31 09:46:22,5,28
216.223.52.jgj,2003-12-31 09:46:22,2003-12-31 09:46:22,1,1
69.140.46.igj,2003-12-31 09:46:14,2003-12-31 09:46:23,10,31
166.70.1.cca,2003-12-31 09:46:25,2003-12-31 09:46:25,1,1
144.51.126.dff,2003-12-31 09:46:26,2003-12-31 09:46:26,1,1
202.71.146.jdd,2003-12-31 09:46:26,2003-12-31 09:46:26,1,1
204.194.98.jdd,2003-12-31 09:46:27,2003-12-31 09:46:27,1,1
198.45.19.fed,2003-12-31 09:46:28,2003-12-31 09:46:28,1,1
199.66.1.eja,2003-12-31 09:46:28,2003-12-31 09:46:28,1,1
216.223.52.jgj,2003-12-31 09:46:28,2003-12-31 09:46:28,1,1
206.195.19.fjb,2003-12-31 09:46:29,2003-12-31 09:46:29,1,1
209.191.169.ach,2003-12-31 09:46:29,2003-12-31 09:46:29,1,1
65.208.227.fdb,2003-12-31 09:46:29,2003-12-31 09:46:29,1,1
69.140.46.igj,2003-12-31 09:46:29,2003-12-31 09:46:29,1,1
66.153.33.bji,2003-12-31 09:46:30,2003-12-31 09:46:30,1,1
209.166.60.fab,2003-12-31 09:46:32,2003-12-31 09:46:32,1,1
24.128.96.beh,2003-12-31 09:46:06,2003-12-31 09:46:32,27,41
12.107.105.bch,2003-12-31 09:46:34,2003-12-31 09:46:34,1,1
166.70.1.cca,2003-12-31 09:46:34,2003-12-31 09:46:34,1,1
199.66.1.eja,2003-12-31 09:46:34,2003-12-31 09:46:34,1,1
204.194.98.jdd,2003-12-31 09:46:34,2003-12-31 09:46:34,1,1
216.223.52.jgj,2003-12-31 09:46:34,2003-12-31 09:46:34,1,1
194.217.193.cje,2003-12-31 09:46:35,2003-12-31 09:46:35,1,1
202.71.146.jdd,2003-12-31 09:46:35,2003-12-31 09:46:35,1,1
69.140.46.igj,2003-12-31 09:46:35,2003-12-31 09:46:35,1,8
199.66.1.eja,2003-12-31 09:46:38,2003-12-31 09:46:38,1,1
24.49.244.fih,2003-12-31 09:46:38,2003-12-31 09:46:38,1,1
216.223.52.jgj,2003-12-31 09:46:41,2003-12-31 09:46:41,1,1
63.76.9.ggf,2003-12-31 09:46:41,2003-12-31 09:46:41,1,1
68.112.39.fad,2003-12-31 09:46:42,2003-12-31 09:46:42,1,1
202.71.146.jdd,2003-12-31 09:46:40,2003-12-31 09:46:43,4,4
204.194.98.jdd,2003-12-31 09:46:43,2003-12-31 09:46:43,1,1
204.155.226.ahg,2003-12-31 09:46:46,2003-12-31 09:46:46,1,1
63.76.9.ggf,2003-12-31 09:46:46,2003-12-31 09:46:46,1,1
66.188.208.dda,2003-12-31 09:46:46,2003-12-31 09:46:46,1,1
24.128.96.beh,2003-12-31 09:46:35,2003-12-31 09:46:47,13,17
69.140.46.igj,2003-12-31 09:46:39,2003-12-31 09:46:48,10,20
199.66.1.eja,2003-12-31 09:46:51,2003-12-31 09:46:51,1,1
24.49.244.fih,2003-12-31 09:46:52,2003-12-31 09:46:52,1,1
216.228.51.hce,2003-12-31 09:46:53,2003-12-31 09:46:55,3,2
68.112.39.fad,2003-12-31 09:46:57,2003-12-31 09:46:57,1,1
151.196.161.ech,2003-12-31 09:46:58,2003-12-31 09:46:58,1,1
207.54.171.jde,2003-12-31 09:46:55,2003-12-31 09:46:58,4,34
209.191.169.ach,2003-12-31 09:46:58,2003-12-31 09:46:58,1,1
206.67.182.gfj,2003-12-31 09:47:00,2003-12-31 09:47:00,1,1
65.208.227.fdb,2003-12-31 09:47:00,2003-12-31 09:47:00,1,1
69.140.46.igj,2003-12-31 09:46:59,2003-12-31 09:47:00,2,7
151.196.161.ech,2003-12-31 09:47:01,2003-12-31 09:47:01,1,1
66.188.208.dda,2003-12-31 09:47:00,2003-12-31 09:47:01,2,1
63.77.19.jga,2003-12-31 09:47:02,2003-12-31 09:47:02,1,1
68.73.177.cfi,2003-12-31 09:47:01,2003-12-31 09:47:02,2,36
65.208.227.fdb,2003-12-31 09:47:06,2003-12-31 09:47:06,1,1
209.49.118.jij,2003-12-31 09:47:07,2003-12-31 09:47:07,1,1
63.76.9.ggf,2003-12-31 09:47:07,2003-12-31 09:47:07,1,1
207.54.171.jde,2003-12-31 09:47:05,2003-12-31 09:47:08,4,32
24.128.96.beh,2003-12-31 09:46:51,2003-12-31 09:47:09,19,32
66.92.176.jdd,2003-12-31 09:47:10,2003-12-31 09:47:10,1,1
192.110.64.fec,2003-12-31 09:47:13,2003-12-31 09:47:13,1,1
192.110.64.fec,2003-12-31 09:47:17,2003-12-31 09:47:17,1,1
152.163.253.hjf,2003-12-31 09:47:18,2003-12-31 09:47:18,1,1
24.128.96.beh,2003-12-31 09:47:14,2003-12-31 09:47:18,5,6
192.200.5.fhf,2003-12-31 09:47:19,2003-12-31 09:47:19,1,1
65.208.227.fdb,2003-12-31 09:47:19,2003-12-31 09:47:19,1,1
209.166.60.fab,2003-12-31 09:47:21,2003-12-31 09:47:21,1,1
166.70.1.cca,2003-12-31 09:47:23,2003-12-31 09:47:23,1,1
202.71.146.jdd,2003-12-31 09:47:23,2003-12-31 09:47:23,1,1
65.193.139.jde,2003-12-31 09:47:23,2003-12-31 09:47:23,1,1
65.121.6.ahf,2003-12-31 09:47:25,2003-12-31 09:47:25,1,1
66.199.132.cga,2003-12-31 09:47:25,2003-12-31 09:47:25,1,1
67.82.72.jid,2003-12-31 09:47:25,2003-12-31 09:47:25,1,1
66.108.204.eag,2003-12-31 09:47:26,2003-12-31 09:47:26,1,1
24.128.96.beh,2003-12-31 09:47:27,2003-12-31 09:47:27,1,1
65.121.6.ahf,2003-12-31 09:47:30,2003-12-31 09:47:30,1,1
208.247.100.bbb,2003-12-31 09:47:31,2003-12-31 09:47:31,1,1
66.199.132.cga,2003-12-31 09:47:31,2003-12-31 09:47:31,1,1
202.71.146.jdd,2003-12-31 09:47:32,2003-12-31 09:47:32,1,1
63.84.4.jbj,2003-12-31 09:47:33,2003-12-31 09:47:33,1,1
65.193.139.jde,2003-12-31 09:47:33,2003-12-31 09:47:33,1,1
64.190.105.fef,2003-12-31 09:47:37,2003-12-31 09:47:37,1,1
24.128.96.beh,2003-12-31 09:47:36,2003-12-31 09:47:38,3,3
152.163.253.fjc,2003-12-31 09:47:39,2003-12-31 09:47:39,1,1
202.71.146.jdd,2003-12-31 09:47:39,2003-12-31 09:47:39,1,1
209.191.169.ach,2003-12-31 09:47:39,2003-12-31 09:47:39,1,1
204.255.43.efb,2003-12-31 09:47:38,2003-12-31 09:47:40,3,2
207.247.42.bbb,2003-12-31 09:47:39,2003-12-31 09:47:41,3,2
24.128.96.beh,2003-12-31 09:47:41,2003-12-31 09:47:41,1,1
64.59.50.abb,2003-12-31 09:47:43,2003-12-31 09:47:43,1,1
65.193.139.jde,2003-12-31 09:47:42,2003-12-31 09:47:44,3,1
24.128.96.beh,2003-12-31 09:47:45,2003-12-31 09:47:45,1,2
64.190.105.fef,2003-12-31 09:47:45,2003-12-31 09:47:45,1,1
24.4.115.idd,2003-12-31 09:47:46,2003-12-31 09:47:46,1,1
63.84.4.jbj,2003-12-31 09:47:46,2003-12-31 09:47:46,1,1
63.82.81.dad,2003-12-31 09:47:47,2003-12-31 09:47:47,1,1
24.128.96.beh,2003-12-31 09:47:48,2003-12-31 09:47:49,2,3
66.248.19.hjh,2003-12-31 09:47:49,2003-12-31 09:47:49,1,1
202.71.146.jdd,2003-12-31 09:47:49,2003-12-31 09:47:51,3,2
209.49.118.jij,2003-12-31 09:47:52,2003-12-31 09:47:52,1,1
208.247.100.bbb,2003-12-31 09:47:53,2003-12-31 09:47:53,1,1
204.194.98.jdd,2003-12-31 09:47:57,2003-12-31 09:47:57,1,1
166.70.1.cca,2003-12-31 09:47:58,2003-12-31 09:47:58,1,1
24.128.96.beh,2003-12-31 09:47:52,2003-12-31 09:47:58,7,12
204.194.98.jdd,2003-12-31 09:48:01,2003-12-31 09:48:01,1,1
206.67.128.jdd,2003-12-31 09:48:01,2003-12-31 09:48:01,1,1
207.54.171.jde,2003-12-31 09:47:58,2003-12-31 09:48:01,4,36
24.128.96.beh,2003-12-31 09:48:01,2003-12-31 09:48:01,1,1
64.59.50.abb,2003-12-31 09:48:02,2003-12-31 09:48:02,1,1
67.98.169.fef,2003-12-31 09:48:03,2003-12-31 09:48:03,1,1
206.67.128.jdd,2003-12-31 09:48:05,2003-12-31 09:48:05,1,1
211.3.147.jcf,2003-12-31 09:48:05,2003-12-31 09:48:05,1,1
202.71.146.jdd,2003-12-31 09:48:07,2003-12-31 09:48:08,2,2
207.17.47.eef,2003-12-31 09:48:09,2003-12-31 09:48:09,1,1
207.54.171.jde,2003-12-31 09:48:07,2003-12-31 09:48:10,4,21
216.235.16.fcg,2003-12-31 09:48:10,2003-12-31 09:48:10,1,1
204.194.98.jdd,2003-12-31 09:48:11,2003-12-31 09:48:11,1,1
24.128.96.beh,2003-12-31 09:48:08,2003-12-31 09:48:12,5,5
68.208.67.gjj,2003-12-31 09:48:11,2003-12-31 09:48:13,3,2
207.17.47.eef,2003-12-31 09:48:14,2003-12-31 09:48:14,1,1
202.71.146.jdd,2003-12-31 09:48:15,2003-12-31 09:48:15,1,1
206.208.38.jdd,2003-12-31 09:48:15,2003-12-31 09:48:15,1,1
204.194.98.jdd,2003-12-31 09:48:17,2003-12-31 09:48:17,1,1
24.128.96.beh,2003-12-31 09:48:16,2003-12-31 09:48:18,3,4
67.98.169.fef,2003-12-31 09:48:19,2003-12-31 09:48:19,1,1
205.188.209.jad,2003-12-31 09:48:21,2003-12-31 09:48:21,1,1
207.54.171.jde,2003-12-31 09:48:17,2003-12-31 09:48:21,5,29
24.128.96.beh,2003-12-31 09:48:21,2003-12-31 09:48:21,1,1
65.102.231.ecg,2003-12-31 09:48:21,2003-12-31 09:48:21,1,1
147.154.235.ced,2003-12-31 09:48:24,2003-12-31 09:48:24,1,1
24.128.96.beh,2003-12-31 09:48:25,2003-12-31 09:48:25,1,2
147.154.235.ced,2003-12-31 09:48:27,2003-12-31 09:48:27,1,1
171.75.58.jag,2003-12-31 09:48:27,2003-12-31 09:48:27,1,1
65.102.231.ecg,2003-12-31 09:48:27,2003-12-31 09:48:27,1,1
199.66.3.eja,2003-12-31 09:48:29,2003-12-31 09:48:29,1,1
198.45.18.fed,2003-12-31 09:48:30,2003-12-31 09:48:30,1,1
24.128.96.beh,2003-12-31 09:48:29,2003-12-31 09:48:30,2,2
216.129.137.ahd,2003-12-31 09:48:31,2003-12-31 09:48:31,1,1
65.32.34.idd,2003-12-31 09:48:31,2003-12-31 09:48:31,1,1
4.20.74.gae,2003-12-31 09:48:33,2003-12-31 09:48:33,1,1
146.184.0.aje,2003-12-31 09:48:34,2003-12-31 09:48:34,1,1
65.166.138.jdd,2003-12-31 09:48:34,2003-12-31 09:48:34,1,1
170.148.92.fcg,2003-12-31 09:48:35,2003-12-31 09:48:35,1,1
67.98.169.fef,2003-12-31 09:48:35,2003-12-31 09:48:35,1,1
166.70.1.cca,2003-12-31 09:48:37,2003-12-31 09:48:37,1,1
219.145.61.jje,2003-12-31 09:48:37,2003-12-31 09:48:37,1,1
216.176.88.iee,2003-12-31 09:48:38,2003-12-31 09:48:38,1,1
202.71.146.jdd,2003-12-31 09:48:39,2003-12-31 09:48:39,1,1
24.128.96.beh,2003-12-31 09:48:38,2003-12-31 09:48:39,2,2
219.145.61.jje,2003-12-31 09:48:40,2003-12-31 09:48:40,1,1
67.82.72.jid,2003-12-31 09:48:40,2003-12-31 09:48:40,1,1
12.39.245.bbb,2003-12-31 09:48:43,2003-12-31 09:48:43,1,1
138.89.140.jeh,2003-12-31 09:48:43,2003-12-31 09:48:43,1,1
12.39.221.ahg,2003-12-31 09:48:44,2003-12-31 09:48:44,1,1
24.128.96.beh,2003-12-31 09:48:42,2003-12-31 09:48:44,3,4
68.104.204.ebi,2003-12-31 09:48:44,2003-12-31 09:48:44,1,1
138.89.140.jeh,2003-12-31 09:48:46,2003-12-31 09:48:46,1,1
202.71.146.jdd,2003-12-31 09:48:46,2003-12-31 09:48:46,1,1
24.128.96.beh,2003-12-31 09:48:48,2003-12-31 09:48:48,1,1
12.39.221.ahg,2003-12-31 09:48:49,2003-12-31 09:48:49,1,1
202.71.146.jdd,2003-12-31 09:48:51,2003-12-31 09:48:51,1,1
205.188.209.bah,2003-12-31 09:48:51,2003-12-31 09:48:51,1,1
212.135.253.ahf,2003-12-31 09:48:50,2003-12-31 09:48:51,2,6
64.132.60.gge,2003-12-31 09:48:51,2003-12-31 09:48:51,1,1
68.39.203.bfb,2003-12-31 09:48:54,2003-12-31 09:48:54,1,1
12.39.245.bbb,2003-12-31 09:48:56,2003-12-31 09:48:56,1,1
209.49.118.jij,2003-12-31 09:48:56,2003-12-31 09:48:56,1,1
67.82.72.jid,2003-12-31 09:48:56,2003-12-31 09:48:56,1,1
4.20.74.gae,2003-12-31 09:48:57,2003-12-31 09:48:57,1,1
68.39.203.bfb,2003-12-31 09:48:57,2003-12-31 09:48:57,1,1
12.107.81.iae,2003-12-31 09:48:59,2003-12-31 09:48:59,1,1
24.128.96.beh,2003-12-31 09:48:51,2003-12-31 09:48:59,9,16
65.102.231.ecg,2003-12-31 09:48:59,2003-12-31 09:48:59,1,1
199.67.140.ehg,2003-12-31 09:49:00,2003-12-31 09:49:00,1,1
4.20.74.gae,2003-12-31 09:49:00,2003-12-31 09:49:00,1,1
202.71.146.jdd,2003-12-31 09:49:01,2003-12-31 09:49:01,1,1
166.70.1.cca,2003-12-31 09:49:02,2003-12-31 09:49:02,1,1
24.128.96.beh,2003-12-31 09:49:02,2003-12-31 09:49:02,1,1
12.107.81.iae,2003-12-31 09:49:03,2003-12-31 09:49:03,1,1
65.102.231.ecg,2003-12-31 09:49:03,2003-12-31 09:49:03,1,1
205.180.135.gjj,2003-12-31 09:49:06,2003-12-31 09:49:06,1,1
205.188.209.gjc,2003-12-31 09:49:06,2003-12-31 09:49:06,1,1
24.128.96.beh,2003-12-31 09:49:05,2003-12-31 09:49:07,3,5
65.33.54.fgi,2003-12-31 09:49:07,2003-12-31 09:49:07,1,1
207.247.42.bbb,2003-12-31 09:49:06,2003-12-31 09:49:08,3,2
12.161.200.ffb,2003-12-31 09:49:11,2003-12-31 09:49:11,1,1
202.71.146.jdd,2003-12-31 09:49:11,2003-12-31 09:49:11,1,1
65.32.34.idd,2003-12-31 09:49:11,2003-12-31 09:49:11,1,1
12.107.81.iae,2003-12-31 09:49:12,2003-12-31 09:49:12,1,1
24.128.96.beh,2003-12-31 09:49:13,2003-12-31 09:49:14,2,3
12.161.200.ffb,2003-12-31 09:49:15,2003-12-31 09:49:15,1,1
63.108.162.jja,2003-12-31 09:49:15,2003-12-31 09:49:15,1,1
202.71.146.jdd,2003-12-31 09:49:18,2003-12-31 09:49:18,1,1
199.67.140.ehg,2003-12-31 09:49:17,2003-12-31 09:49:19,3,2
207.17.47.eef,2003-12-31 09:49:19,2003-12-31 09:49:19,1,1
63.108.162.jja,2003-12-31 09:49:20,2003-12-31 09:49:20,1,1
166.70.1.cca,2003-12-31 09:49:21,2003-12-31 09:49:21,1,1
162.66.50.ggf,2003-12-31 09:49:22,2003-12-31 09:49:22,1,1
205.188.208.geh,2003-12-31 09:49:22,2003-12-31 09:49:22,1,1
65.118.47.jgj,2003-12-31 09:49:22,2003-12-31 09:49:22,1,1
205.128.224.ahg,2003-12-31 09:49:24,2003-12-31 09:49:24,1,1
68.208.67.gjj,2003-12-31 09:49:25,2003-12-31 09:49:25,1,1
199.67.140.ehg,2003-12-31 09:49:26,2003-12-31 09:49:26,1,1
66.254.128.egd,2003-12-31 09:49:26,2003-12-31 09:49:26,1,1
202.71.146.jdd,2003-12-31 09:49:28,2003-12-31 09:49:28,1,1
24.128.96.beh,2003-12-31 09:49:17,2003-12-31 09:49:29,13,20
12.107.81.iae,2003-12-31 09:49:30,2003-12-31 09:49:30,1,1
38.118.24.fdi,2003-12-31 09:49:30,2003-12-31 09:49:30,1,1
162.66.50.ggf,2003-12-31 09:49:32,2003-12-31 09:49:32,1,1
4.17.135.jde,2003-12-31 09:49:34,2003-12-31 09:49:34,1,1
66.95.102.ihf,2003-12-31 09:49:34,2003-12-31 09:49:34,1,1
205.188.208.efj,2003-12-31 09:49:35,2003-12-31 09:49:35,1,1
12.107.81.iae,2003-12-31 09:49:36,2003-12-31 09:49:36,1,1
24.128.96.beh,2003-12-31 09:49:35,2003-12-31 09:49:38,4,5
66.95.102.ihf,2003-12-31 09:49:39,2003-12-31 09:49:39,1,1
212.141.100.bfb,2003-12-31 09:49:40,2003-12-31 09:49:40,1,1
200.27.36.gcd,2003-12-31 09:49:41,2003-12-31 09:49:41,1,1
66.254.128.egd,2003-12-31 09:49:42,2003-12-31 09:49:42,1,1
199.67.140.ehg,2003-12-31 09:49:43,2003-12-31 09:49:43,1,1
167.206.141.bid,2003-12-31 09:49:44,2003-12-31 09:49:44,1,1
207.17.47.eef,2003-12-31 09:49:45,2003-12-31 09:49:45,1,1
65.160.239.bch,2003-12-31 09:49:45,2003-12-31 09:49:47,3,2
12.78.0.hji,2003-12-31 09:49:49,2003-12-31 09:49:49,1,1
161.15.50.ech,2003-12-31 09:49:47,2003-12-31 09:49:49,3,2
65.118.47.jgj,2003-12-31 09:49:50,2003-12-31 09:49:50,1,1
167.206.141.bid,2003-12-31 09:49:52,2003-12-31 09:49:52,1,1
204.192.45.iah,2003-12-31 09:49:53,2003-12-31 09:49:53,1,1
64.12.96.abj,2003-12-31 09:49:53,2003-12-31 09:49:53,1,1
208.244.224.hhj,2003-12-31 09:49:55,2003-12-31 09:49:55,1,1
24.128.96.beh,2003-12-31 09:49:44,2003-12-31 09:49:55,12,23
64.74.92.ejd,2003-12-31 09:49:57,2003-12-31 09:49:57,1,1
65.211.61.djc,2003-12-31 09:49:59,2003-12-31 09:49:59,1,1
170.201.180.bhj,2003-12-31 09:50:00,2003-12-31 09:50:00,1,1
68.73.177.cfi,2003-12-31 09:49:57,2003-12-31 09:50:00,4,36
204.192.45.iah,2003-12-31 09:50:01,2003-12-31 09:50:01,1,1
65.141.133.fih,2003-12-31 09:50:05,2003-12-31 09:50:05,1,1
128.222.32.jde,2003-12-31 09:50:06,2003-12-31 09:50:06,1,1
207.54.171.jde,2003-12-31 09:50:03,2003-12-31 09:50:06,4,33
208.42.140.caa,2003-12-31 09:50:07,2003-12-31 09:50:07,1,1
66.72.86.bdc,2003-12-31 09:50:09,2003-12-31 09:50:09,1,1
192.147.58.gjc,2003-12-31 09:50:10,2003-12-31 09:50:10,1,1
199.67.140.ehg,2003-12-31 09:50:10,2003-12-31 09:50:10,1,1
212.117.136.fdh,2003-12-31 09:50:10,2003-12-31 09:50:10,1,1
24.7.215.hbc,2003-12-31 09:50:12,2003-12-31 09:50:12,1,1
65.160.241.ghe,2003-12-31 09:50:12,2003-12-31 09:50:12,1,1
68.73.177.cfi,2003-12-31 09:50:11,2003-12-31 09:50:14,4,28
24.128.96.beh,2003-12-31 09:50:00,2003-12-31 09:50:16,17,19
207.54.171.jde,2003-12-31 09:50:16,2003-12-31 09:50:19,4,30
199.67.140.ehg,2003-12-31 09:50:20,2003-12-31 09:50:20,1,1
24.128.96.beh,2003-12-31 09:50:20,2003-12-31 09:50:20,1,4
24.132.238.aag,2003-12-31 09:50:21,2003-12-31 09:50:21,1,1
216.178.119.fed,2003-12-31 09:50:22,2003-12-31 09:50:22,1,2
216.198.89.fgg,2003-12-31 09:50:21,2003-12-31 09:50:23,3,2
199.188.42.hhj,2003-12-31 09:50:25,2003-12-31 09:50:25,1,1
68.208.67.gjj,2003-12-31 09:50:25,2003-12-31 09:50:25,1,1
24.132.238.aag,2003-12-31 09:50:25,2003-12-31 09:50:26,2,2
204.89.226.hhj,2003-12-31 09:50:27,2003-12-31 09:50:27,1,1
63.251.87.bdh,2003-12-31 09:50:27,2003-12-31 09:50:27,1,1
68.39.203.bfb,2003-12-31 09:50:29,2003-12-31 09:50:29,1,1
199.105.248.fha,2003-12-31 09:50:30,2003-12-31 09:50:30,1,1
24.132.238.aag,2003-12-31 09:50:30,2003-12-31 09:50:30,1,2
216.178.119.fed,2003-12-31 09:50:32,2003-12-31 09:50:32,1,2
68.39.203.bfb,2003-12-31 09:50:33,2003-12-31 09:50:33,1,1
24.132.238.aag,2003-12-31 09:50:34,2003-12-31 09:50:34,1,1
66.108.204.eag,2003-12-31 09:50:34,2003-12-31 09:50:34,1,1
12.20.43.jbj,2003-12-31 09:50:35,2003-12-31 09:50:35,1,1
128.6.25.bgj,2003-12-31 09:50:35,2003-12-31 09:50:35,1,3
199.169.208.ejd,2003-12-31 09:50:35,2003-12-31 09:50:35,1,1
205.228.12.fca,2003-12-31 09:50:36,2003-12-31 09:50:36,1,1
202.71.146.jdd,2003-12-31 09:50:37,2003-12-31 09:50:37,1,1
167.206.132.ccg,2003-12-31 09:50:40,2003-12-31 09:50:40,1,1
202.71.146.jdd,2003-12-31 09:50:40,2003-12-31 09:50:40,1,1
66.108.204.eag,2003-12-31 09:50:38,2003-12-31 09:50:40,3,2
205.228.12.fca,2003-12-31 09:50:41,2003-12-31 09:50:41,1,1
199.169.208.ejd,2003-12-31 09:50:42,2003-12-31 09:50:42,1,1
67.87.137.hji,2003-12-31 09:50:42,2003-12-31 09:50:42,1,1
12.20.43.jbj,2003-12-31 09:50:44,2003-12-31 09:50:44,1,1
209.178.81.jdd,2003-12-31 09:50:44,2003-12-31 09:50:44,1,1
38.119.33.eda,2003-12-31 09:50:44,2003-12-31 09:50:44,1,1
208.252.143.cah,2003-12-31 09:50:45,2003-12-31 09:50:45,1,1
24.128.96.beh,2003-12-31 09:50:24,2003-12-31 09:50:46,23,38
65.211.61.djc,2003-12-31 09:50:46,2003-12-31 09:50:46,1,1
12.145.185.ahf,2003-12-31 09:50:47,2003-12-31 09:50:47,1,1
199.172.169.haa,2003-12-31 09:50:51,2003-12-31 09:50:51,1,1
216.204.149.ech,2003-12-31 09:50:51,2003-12-31 09:50:51,1,1
12.145.185.ahf,2003-12-31 09:50:52,2003-12-31 09:50:52,1,1
68.73.177.cfi,2003-12-31 09:50:52,2003-12-31 09:50:54,3,37
199.172.169.haa,2003-12-31 09:50:55,2003-12-31 09:50:55,1,1
24.128.96.beh,2003-12-31 09:50:51,2003-12-31 09:50:56,6,4
198.4.124.gjc,2003-12-31 09:50:58,2003-12-31 09:50:58,1,1
12.145.185.ahf,2003-12-31 09:50:59,2003-12-31 09:50:59,1,1
66.254.128.egd,2003-12-31 09:50:59,2003-12-31 09:50:59,1,1
207.54.171.jde,2003-12-31 09:50:57,2003-12-31 09:51:01,5,36
24.128.96.beh,2003-12-31 09:51:02,2003-12-31 09:51:02,1,1
12.144.1.cjj,2003-12-31 09:51:03,2003-12-31 09:51:03,1,1
198.45.18.fed,2003-12-31 09:51:03,2003-12-31 09:51:03,1,1
209.107.68.iei,2003-12-31 09:51:04,2003-12-31 09:51:04,1,1
199.188.42.hhj,2003-12-31 09:51:05,2003-12-31 09:51:05,1,1
202.71.146.jdd,2003-12-31 09:51:05,2003-12-31 09:51:05,1,1
198.45.18.fed,2003-12-31 09:51:07,2003-12-31 09:51:07,1,1
205.188.209.fha,2003-12-31 09:51:09,2003-12-31 09:51:09,1,1
66.254.128.egd,2003-12-31 09:51:09,2003-12-31 09:51:09,1,1
162.111.235.fdh,2003-12-31 09:51:11,2003-12-31 09:51:11,1,1
202.71.146.jdd,2003-12-31 09:51:12,2003-12-31 09:51:12,1,1
209.107.68.iei,2003-12-31 09:51:12,2003-12-31 09:51:12,1,1
169.200.173.fdh,2003-12-31 09:51:13,2003-12-31 09:51:13,1,1
198.45.18.fed,2003-12-31 09:51:13,2003-12-31 09:51:13,1,1
64.59.50.abb,2003-12-31 09:51:13,2003-12-31 09:51:13,1,1
68.79.39.fdi,2003-12-31 09:51:14,2003-12-31 09:51:14,1,1
147.154.235.ced,2003-12-31 09:51:15,2003-12-31 09:51:15,1,1
66.250.4.abj,2003-12-31 09:51:15,2003-12-31 09:51:15,1,1
192.147.58.gjc,2003-12-31 09:51:17,2003-12-31 09:51:17,1,1
216.129.137.ahd,2003-12-31 09:51:18,2003-12-31 09:51:18,1,1
12.36.128.egd,2003-12-31 09:51:19,2003-12-31 09:51:19,1,1
147.154.235.ced,2003-12-31 09:51:19,2003-12-31 09:51:19,1,1
12.32.16.bbb,2003-12-31 09:51:20,2003-12-31 09:51:20,1,1
209.179.168.igj,2003-12-31 09:51:21,2003-12-31 09:51:21,1,1
12.144.1.cjj,2003-12-31 09:51:22,2003-12-31 09:51:22,1,1
24.128.96.beh,2003-12-31 09:51:05,2003-12-31 09:51:23,19,19
12.32.16.bbb,2003-12-31 09:51:24,2003-12-31 09:51:24,1,1
12.78.0.hji,2003-12-31 09:51:25,2003-12-31 09:51:25,1,1
24.128.96.beh,2003-12-31 09:51:28,2003-12-31 09:51:29,2,3
12.36.128.egd,2003-12-31 09:51:30,2003-12-31 09:51:30,1,1
216.89.152.ceb,2003-12-31 09:51:31,2003-12-31 09:51:31,1,1
66.21.67.jdd,2003-12-31 09:51:31,2003-12-31 09:51:31,1,1
38.119.33.eda,2003-12-31 09:51:33,2003-12-31 09:51:33,1,1
167.181.12.gge,2003-12-31 09:51:34,2003-12-31 09:51:34,1,1
207.161.201.jbf,2003-12-31 09:51:34,2003-12-31 09:51:34,1,1
209.130.189.ccg,2003-12-31 09:51:34,2003-12-31 09:51:34,1,1
68.157.224.jdd,2003-12-31 09:51:34,2003-12-31 09:51:34,1,1
4.19.96.gai,2003-12-31 09:51:36,2003-12-31 09:51:36,1,1
12.36.128.egd,2003-12-31 09:51:37,2003-12-31 09:51:37,1,1
64.231.61.ede,2003-12-31 09:51:37,2003-12-31 09:51:37,1,1
66.21.67.jdd,2003-12-31 09:51:37,2003-12-31 09:51:37,1,1
12.36.128.egd,2003-12-31 09:51:40,2003-12-31 09:51:40,1,1
141.219.155.beh,2003-12-31 09:51:40,2003-12-31 09:51:40,1,1
63.69.181.jdd,2003-12-31 09:51:40,2003-12-31 09:51:40,1,1
207.161.201.jbf,2003-12-31 09:51:43,2003-12-31 09:51:43,1,1
65.141.133.fih,2003-12-31 09:51:43,2003-12-31 09:51:43,1,1
199.67.140.ehg,2003-12-31 09:51:44,2003-12-31 09:51:44,1,1
151.200.214.haf,2003-12-31 09:51:46,2003-12-31 09:51:46,1,1
161.15.50.ggf,2003-12-31 09:51:46,2003-12-31 09:51:46,1,1
204.58.248.bch,2003-12-31 09:51:46,2003-12-31 09:51:46,1,1
207.162.229.haa,2003-12-31 09:51:46,2003-12-31 09:51:46,1,1
216.204.149.ech,2003-12-31 09:51:46,2003-12-31 09:51:46,1,1
68.157.224.jdd,2003-12-31 09:51:46,2003-12-31 09:51:46,1,1
209.130.189.ccg,2003-12-31 09:51:47,2003-12-31 09:51:47,1,1
